date,gross_reserves_usd_m,adjusted_usable_reserves_usd_m,reserve_net_drains_usd_m,adjusted_usable_reserve_cover_months,imports_usd_m,exports_usd_m,usd_lkr,neer_index,reer_index,import_cover_months,current_account_usd_m,current_account_filled_usd_m,gross_external_debt_market_usd_m,short_term_external_debt_market_usd_m,short_term_external_debt_to_reserves_raw,external_debt_service_payments_usd_m,external_debt_service_amortization_usd_m,external_debt_service_interest_usd_m,debt_service_to_external_receipts_pct,services_balance_usd_m,buffer_inflows_usd_m,m2b_rs_m,m2b_nfa_rs_m,m2b_to_adjusted_reserves_raw,m2b_nfa_deterioration_raw,reserve_block_z,fx_market_pressure_z,external_financing_pressure_z,current_account_pressure_z,resident_fx_liability_pressure_z,slepi_user_spec,slepi_legacy_adjusted,slepi_adjusted
2014-12-01,8208.41,6012.541,-2195.8689999999997,3.4724684043439003,1797.463646193876,1005.11543783744,131.0786,109.1926800695814,101.82632609983277,4.740665281933298,,13.954195471441608,42914.072591414966,7262.915894899075,0.8848139767505614,3635.0,2479.0,1156.0,15.2,,993.2715192003841,3875853.236481563,15126.04877861985,4.917874917209981,0.0031209170299503685,0.6944604274896151,0.42544642569702545,0.4564963548571442,-1.1498803575361658,1.199195154104055,-0.7095820032984241,-0.3770246289312797,0.10663071262690471
2015-01-01,7252.429999999999,5141.2609999999995,-2111.169,3.0089769900674237,1681.638791031421,920.4476963793944,131.6075,110.33962664395244,106.13768002188719,4.244560817292622,,-162.5991381138506,42914.072591414966,7262.915894899075,1.001445845723306,4772.0,3580.0,1192.0,19.8,,782.483395738593,3896006.603543232,-118286.70371693198,5.75796993905276,0.03424346159326817,1.2559531362160004,2.578652017445859,1.8937474594671817,-0.36158128379454585,2.950349290251196,0.007896963067770157,0.190157658702668,1.3416928323336237
2015-02-01,7420.4554996301695,5315.1294246301695,-2105.326075,3.1835834409422827,1529.5265400541437,907.2515049439392,132.7221,110.06255443650316,103.55427998017362,4.44460282442049,,-6.431746661568354,42914.072591414966,7262.915894899075,0.9787695506375659,4772.0,3580.0,1192.0,19.8,,786.012704151352,3926630.2240120703,-121587.78608352738,5.566252667154989,0.0008406909177260096,1.0165093944094061,0.31820689675957325,1.5769078917948485,-1.044602473696521,1.5269121589714834,-0.27540001870935915,-0.04370807838043217,0.46675542731682673
2015-03-01,6819.545505227352,4604.219405227352,-2215.3261,2.8823855126886806,1580.9272446218558,1068.1060192583623,132.95,111.2108084226614,103.97118997455286,4.269249016472078,,232.37926413565106,42216.668462416834,7154.02140055489,1.0490466549524677,4772.0,3580.0,1192.0,19.8,,904.5581404986938,3980651.1832572874,-162043.11295817595,6.502940349097452,0.010162992187008153,1.3979254683429587,0.6197869061533184,1.9501087264846153,-2.1505548871113227,2.492847174210407,-0.7978943762379918,-0.5464923535694459,0.4543165534673924
2015-04-01,7454.631473478869,4969.055373478869,-2485.5761,3.240051027011456,1490.4509529838303,716.9613847423697,132.9227,110.70715436598695,103.29049919079314,4.860760153841309,,-170.09231440479732,42216.668462416834,7154.02140055489,0.9596747238286089,4772.0,3580.0,1192.0,19.8,,788.5035269744716,4038159.689784511,-171335.19704719097,6.113789735687573,0.002301069002427411,0.9176183480941768,-0.5733345681875013,1.222385586902429,-0.18233680629686416,1.7972479896415507,-0.30991789676228304,0.054582396331998906,0.3460831401280601
2015-05-01,6845.77,4361.1939250000005,-2484.576075,2.8095452772924645,1585.454308617008,886.0799616559248,133.46,109.6441943548621,102.46012705469975,4.410145731579784,,-151.2601263155983,42216.668462416834,7154.02140055489,1.0450280100784701,4772.0,3580.0,1192.0,19.8,,725.899448172721,4102787.6105757947,-176961.25196429528,7.048918940695712,0.0013712761788112,1.4692864416216078,1.7140845495717805,1.6958601530696709,-0.3175021671802003,2.3077413888499665,0.13056172841361552,0.27723479210391266,1.1404322442707147
2015-06-01,7525.485379478358,5065.909304478358,-2459.576075,3.196394814258568,1678.7413939501657,945.5608430207931,133.9382,109.8640976037342,103.20849099016036,4.7482931485723086,,-93.36357798119639,43645.61302751709,7478.965875882599,0.9938184048935083,4772.0,3580.0,1192.0,19.8,,820.9415517840439,4141100.5727354363,-205498.85805230297,6.103148112959469,0.006891309589507734,0.9421018929714438,-0.8519734342217061,1.280798918768997,-0.6069316214286182,1.7459719017222308,-0.18075608822429062,0.01408709011564524,0.19099893902252907
2015-07-01,6808.5506497728775,4348.9745747728775,-2459.576075,2.7191987808727203,1533.8807808781642,937.1303438840304,133.6818,110.71195577458317,104.12360202121846,4.257050094927135,,126.28059287447115,43645.61302751709,7478.965875882599,1.0984666576772966,4772.0,3580.0,1192.0,19.8,,890.6791450372191,4193878.369798652,-241248.5405082777,7.213676755087808,0.008524253519944378,1.5654091974322413,0.6791792211719124,1.8326999643512658,-1.6170391402915272,2.4184513501730156,-0.6936933457635981,-0.3751743568516497,0.6150623106659732
2015-08-01,6457.719028229421,3068.1390282294215,-3389.58,1.9435009679958781,1523.3760244315254,802.1047080460835,133.8519,111.99666717553582,104.88544683666936,4.090617493840246,,-59.04135514941731,43645.61302751709,7478.965875882599,1.1581435864875624,4772.0,3580.0,1192.0,19.8,,842.1781548735901,4252506.889365569,-278842.746052779,10.354889062998577,0.00884048080874714,2.8430011201981102,0.08016403607193467,2.0086505217231623,-0.6982829933776069,2.83020006021514,0.0403214899277618,0.3898410182204885,1.0583831711539
2015-09-01,6783.679258500682,3200.3692585006825,-3583.31,2.069213357350329,1582.7227992084577,853.1930077327272,139.2329,108.5178994124795,101.36453734100141,4.386018799670017,,-88.4880129863393,43441.7796031781,6851.196992491345,1.0099529667335105,4772.0,3580.0,1192.0,19.8,,821.805738062284,4305002.99005205,-362660.3493320876,9.661209471116926,0.019469813022892975,2.4877942857005757,2.474327033777659,1.0918918792279848,-0.5663795548848016,3.2072204885538245,1.0284211719547973,1.2976956261511918,1.3719084109553545
2015-10-01,6480.684974502037,-1452.6881497481936,-7933.373124250231,-0.91857614640302,1638.2704551726467,850.7400210189741,140.851,106.48706650357225,99.60184347950758,4.097921932495917,,-149.63889823812053,43441.7796031781,6851.196992491345,1.0571717371615919,4772.0,3580.0,1192.0,19.8,,824.3847551891124,4384849.123711551,-398431.73405414826,,0.00815795109770664,5.0,1.577009084231035,1.286992775927132,-0.3015783126319613,0.6026158080636888,1.0815128881687976,1.3382837589952599,1.8906058868815514
2015-11-01,7281.205432069253,-921.2508461921716,-8202.456278261425,-0.5898053125373446,1464.8793205654338,838.4221305919958,141.9637,107.6208942303102,102.07895916097553,4.661589906007416,,16.335156229466406,43441.7796031781,6851.196992491345,0.9409426854399706,4772.0,3580.0,1192.0,19.8,,813.3748720060189,4447629.340398852,-313487.5957569489,,-0.019098744925893883,5.0,-1.2311897700353054,0.6796447616430263,-1.056410764731505,-1.3363948785356414,0.6544895779216059,0.9567229539560235,0.848011056719054
2015-12-01,7303.637753940239,-925.0020937357413,-8228.63984767598,-0.5844730572947849,1644.7273874133791,820.500899422696,143.335,106.31152732621626,101.43118393815054,4.61488629736939,,-54.21147770402035,44839.395206478905,7653.10895893435,1.047848923614205,4772.0,3580.0,1192.0,19.8,,960.1330380574204,4565917.391833814,-298163.14264040755,,-0.003356270339877219,5.0,0.7479735760743179,1.1808978015993772,-0.7174949384784529,-0.2115537135284614,0.7067676595202664,1.129383683151624,1.5528441097988106
2016-01-01,6294.321468539339,-1496.03103668944,-7790.352505228779,-0.9551706789086661,1589.1274650552757,898.5946185751349,143.5505,107.14960476770361,102.3858528952755,4.018734346366485,,29.301515971481308,44839.395206478905,7653.10895893435,1.215875133989674,4461.0,3243.0,1219.0,18.0,,896.7462332355515,4638282.483806441,-360378.4017549678,,0.013413426054098985,5.0,1.1786146226095022,1.4890958580294997,-1.0914755943231538,0.9812621152567484,0.49454172562886883,0.8081016754916595,1.6440587215789622
2016-02-01,6573.369087438172,-1156.3919360543632,-7729.761023492535,-0.7423610516536839,1439.3103148514124,891.5970221812355,143.639,106.63993730926545,101.01040282337817,4.219860962805099,,182.85178235886133,44839.395206478905,7653.10895893435,1.1642597360856521,4461.0,3243.0,1219.0,18.0,,893.3693380980978,4703818.704867815,-401801.13729012065,,0.008806193038920893,4.829893036565349,-0.17768294864916268,1.1029945030430401,-1.8805090507611188,0.6496635319306067,0.08421193734039378,0.44654529085402905,0.9686738850495269
2016-03-01,6221.186356293166,-2402.767005778963,-8623.953362072129,-1.5689094600992202,1566.028121829301,949.011635083698,145.1335,105.50607351956722,99.11370797530986,4.0621825187183545,,219.91973804625457,44789.83322412374,7158.200213191521,1.1506165871322114,4461.0,3243.0,1219.0,18.0,,1006.5862050566489,4731635.9904349,-439895.5045762097,,0.008050992798917246,4.3596432953266815,1.201988456673774,0.9731245754749528,-1.9298532032454465,0.5939901650778262,0.14598735669000862,0.5459863583359371,1.1512257810574902
2016-04-01,6068.525257617199,-2775.269587224957,-8843.794844842156,-1.8641696444657272,1460.8906891889208,710.3897803653814,145.2019,104.37142846783512,98.53527732765255,4.076274472216364,,-121.37525104141639,44789.83322412374,7158.200213191521,1.1795617401784007,4461.0,3243.0,1219.0,18.0,,811.9611284961236,4772123.919768824,-464232.6441639581,,0.005099854906728271,4.004486561860942,0.6093132196974543,1.039537884062172,-0.2742937895687537,0.38195507692529623,0.49670172779592325,0.8740808718689542,1.3447609690129536
2016-05-01,5645.141094794298,-3200.5791252174376,-8845.720220011735,-2.0797585770379987,1589.8369421072923,780.1272098015405,145.9081,103.51264267620752,99.16631964299165,3.6682519479003672,,-186.62667906523177,44789.83322412374,7158.200213191521,1.2680285741294401,4461.0,3243.0,1219.0,18.0,,811.7671268430122,4781197.297524117,-467502.7215960051,,0.0006839453025166651,3.724027971562897,1.0569070402686673,1.3283159441926782,-0.025034031509132873,0.06570193923600498,0.7211018528179504,1.0015919920446468,1.5210542311287774
2016-06-01,5292.273794389641,-3145.625063946394,-8437.898858336035,-1.996575893214285,1675.8020357763319,900.5619459385096,145.8609,104.11065949653393,101.00720002599337,3.3590863702337654,,-113.52757092396655,45005.609839253986,7527.099771108047,1.4222808689693178,4461.0,3243.0,1219.0,18.0,,846.9917072535329,4843738.827689572,-491953.7466281729,,0.00504796519836946,3.4952885211262803,0.3061072405735601,1.7896422918731711,-0.38519787208906126,0.3778524717872435,0.4669137915452872,0.6783753040893348,1.3014600453709877
2016-07-01,6489.187703676498,-1865.1168603849237,-8354.304564061422,-1.1908959297069195,1432.798930567194,891.5439655383419,145.401,104.74283044734052,101.98137213890111,4.143411808425578,,228.51758392479246,45005.609839253986,7527.099771108047,1.1599448366770948,4461.0,3243.0,1219.0,18.0,,931.9388632935047,4940432.314752102,-437601.4390786008,,-0.011001528628836079,3.3041056745373076,-2.0709858249380892,0.695824440017431,-2.039898675843153,-0.7735206558600322,-0.4476762849591578,-0.0586009414719485,-0.027738596556625916
2016-08-01,6598.941049091874,-1651.7695341051985,-8250.710583197073,-1.0415367654254954,1649.0886004680874,866.3099109246001,145.2035,104.10897749876034,99.7929923699292,4.161016154852354,,-30.912040228506726,45005.609839253986,7527.099771108047,1.140652676711501,4461.0,3243.0,1219.0,18.0,,937.8904948429056,4988563.099329034,-281520.29037418374,,-0.031287796825785384,3.1412123372157588,0.02421562396658507,0.6116127000849761,-0.7056865875058012,-2.226415646449098,0.12503686784344042,0.45855274218278047,0.7678385184403798
2016-09-01,6455.718499925342,-1679.479168924663,-8135.197668850005,-1.097663258157307,1508.2611045601425,897.8775700778094,145.4581,103.97419750878578,99.24953480467661,4.219287225164935,,53.267870222758916,47501.66809915549,7156.887712213198,1.1086121106885258,4461.0,3243.0,1219.0,18.0,,832.6461869523472,5096238.287161611,-278000.98222029215,,-0.0006905697802156132,3.000256116213509,0.2527710256248413,0.49178875869966265,-1.0887028290921261,-0.022129411968627433,0.1193422668614132,0.34390427164725784,0.6640282678614717
2016-10-01,6053.838601386401,-1425.111789402442,-7478.950390788843,-0.8759367802349611,1723.5223677947777,855.0431213174927,146.76,104.28232404195161,99.59217463591754,3.7209571431473543,,-197.37161688220294,47501.66809915549,7156.887712213198,1.182206560738865,4461.0,3243.0,1219.0,18.0,,865.596911443979,5165732.585526609,-283637.2394229993,,0.0010910857481277454,2.876717542337822,0.6596375145468188,0.7218308958078344,0.00043504724234992695,0.10498888265787498,0.6669542267578298,0.9086983846971414,1.0646552499837063
2016-11-01,5644.133101910387,-1880.6284152638254,-7524.761517174213,-1.1365914918244906,1732.0802257051048,809.6505412056308,147.81,105.05234691103044,101.7325516709205,3.4111330076103163,,-267.9855744675816,47501.66809915549,7156.887712213198,1.2680224904318405,4461.0,3243.0,1219.0,18.0,,854.2625754229474,5246721.372871902,-286930.64734943537,,0.0006277077992867254,2.7672817288763603,0.47697210359290865,0.977091545023151,0.2908034816204663,0.0716611094933751,0.6933946192158738,0.9507778765449859,1.1280372147782216
2016-12-01,6019.035611001512,-1560.9473705849186,-7579.9829815864305,-0.8882986462654714,1816.0953106251125,859.0316990634382,148.8152,105.44311568146483,103.0747060905234,3.425292412692165,,-90.03902372546327,46417.976789046894,7343.358344529564,1.2200224120800138,4461.0,3243.0,1219.0,18.0,,1070.2641663982895,5405596.067704419,-231238.07987645408,,-0.010302761578082936,2.669454711932394,-0.45002010645918394,0.7820018539464959,-0.47394814171509964,-0.7111805287812308,0.22153164197419695,0.6403147840046866,0.6318720794261515
2017-01-01,5453.163099662211,-2239.2933311969637,-7692.456430859174,-1.256354941640277,1798.9439527053685,864.7176173932837,149.8342,104.50495473228378,103.08910568549572,3.0594957401891265,,-58.11381786650986,46417.976789046894,7343.358344529564,1.3466236403206864,4566.0,3167.0,1399.0,17.3,,1077.0962470989386,5460427.6577715445,-327746.38641741744,,0.017674129681694083,2.581319294063357,1.299302248036888,0.9438836574261831,-0.5968042608907561,1.2962594955619997,0.15375975469762165,0.5775966551044471,1.0569252346589182
2017-02-01,5634.658678738561,-2045.6940709879336,-7680.352749726495,-1.174291685936488,1611.1598884326759,867.8069877581088,150.8721,103.13959950685685,102.07687732257689,3.234468405306141,,38.904960693754674,46417.976789046894,7343.358344529564,1.3032481225949841,4566.0,3167.0,1399.0,17.3,,964.3872572331979,5551955.730261903,-369882.49835579994,,0.007589417853012096,2.501374151999649,0.4289582465877519,0.7522940842182364,-1.0053964970871168,0.5675329610562183,0.04265182847510168,0.403239791818902,0.6693074964296302
2017-03-01,5117.259154753076,-1833.9118461087264,-6951.171000861802,-1.0421085925860427,1869.3224849354765,1041.818219027803,151.5048,102.54064647805122,101.18010539070038,2.9078495495696854,,-26.095852036681663,46219.70874374111,7715.574665815212,1.5077553105061599,4566.0,3167.0,1399.0,17.3,,991.8502180700871,5677401.966622839,-371466.5130190465,,0.00027900343723395303,2.4284246051627165,1.0397574005972507,1.3120094204381931,-0.7165024191498343,0.04205811716208099,0.20885482053668863,0.41047154260670854,1.0159222517620816
2017-04-01,5048.0818935876005,209.13982162450975,-4838.942071963091,0.12340174556873187,1603.8822114429377,794.6621201873861,151.862,101.5066599262542,100.32398012047526,2.9785916072982572,,-212.7259686041491,46219.70874374111,7715.574665815212,1.5284170955340548,4566.0,3167.0,1399.0,17.3,,785.1298298805721,5730774.348286646,-340861.62579037086,180.43777362659836,-0.005340445351477802,1.7891515163327985,0.49732718880983534,1.2436448449761481,0.15883448489387822,2.319196205540229,0.32846073881582727,0.536054967009293,0.9222395087531651
2017-05-01,6759.704093553758,76.82361531316928,-6682.880478240589,0.04433876131139823,1724.7493989305217,841.2448575017796,152.3909,100.50256239909652,100.1458377139003,3.9013642500157553,,-252.72542429552016,46219.70874374111,7715.574665815212,1.1414071620639428,4566.0,3167.0,1399.0,17.3,,826.7525862752499,5803166.580170324,-318523.9050066952,495.6912606267244,-0.0038492296361101624,2.3261990159495887,-1.2926483597591907,0.14440689297564077,0.26038303325105217,2.373235735502123,0.542413683917534,0.7334530715588377,0.35958514560427274
2017-06-01,6959.025226455214,844.8230046169565,-6114.202221838257,0.5204715430480268,1540.9314766078398,987.3032456286518,152.8082,99.68864742560096,100.80686336934517,4.287258488380647,,102.62597995471981,48810.85151899766,8016.527856236673,1.1519613157545816,4566.0,3167.0,1399.0,17.3,,819.6427471441104,5872506.557811816,-246031.37499924062,45.48949538186459,-0.012344393197998635,0.8216775199352747,0.13018556880745005,0.16928289533138163,-1.3182084197139252,-0.030234450806938373,-0.37902209244590274,-0.2607701108576034,-0.04926560890995468
2017-07-01,6710.485696665525,57.840640269670075,-6652.645056395855,0.035727546381834244,1591.1295797476996,1015.1819586445046,153.5875,98.64595941984426,98.85253644358015,4.144995419388022,,268.8210080880684,48810.85151899766,8016.527856236673,1.19462706853248,4566.0,3167.0,1399.0,17.3,,1010.3618579096334,5986618.80685237,-125084.42985335307,673.8956339055696,-0.02020288063229447,2.2637758209100234,0.7320121807210286,0.2769431894497574,-2.0554539617428453,1.785497799619555,-0.4027035438782761,-0.09657922873714919,0.304319307334491
2017-08-01,7693.548007249217,772.1273247407571,-6921.42068250846,0.46430141872478947,1856.9005983045895,1000.6426914822159,153.0978,98.0533477707228,97.51392831914049,4.626342237004026,,-95.57519202186643,48810.85151899766,8016.527856236673,1.0419806113750287,4566.0,3167.0,1399.0,17.3,,953.9647819438386,6050583.495305557,-50096.53588008031,51.184608578343415,-0.012393497921556381,0.8547473183180759,-0.88148158174226,-0.12432837857916881,-0.4038652450427907,-0.17641420950621584,-0.23391024803661603,-0.05121336049509703,-0.1387319717615359
2017-09-01,7279.835590729757,434.3968132345044,-6845.438777495253,0.25479392202213846,1666.6539924369974,1011.0255494559293,152.8125,97.62370366215329,97.5622423886898,4.269961945685502,,-22.26756950490801,49464.92464693515,6831.0983516024735,0.9383588772665812,4566.0,3167.0,1399.0,17.3,,806.824913630807,6132134.430408577,10477.344972679392,92.37748953856955,-0.009878107132221451,1.214185759598768,0.3865414705759343,-0.3941052143664432,-0.6795122284333137,0.19714987713689835,-0.10360900308126049,-0.04987594528181598,0.13177744684373632
2017-10-01,7500.7921236637585,286.54744184032006,-7214.244681823438,0.16371665364563745,1727.2388159062466,975.5798144486419,153.4905,98.10304925636291,98.75749784170404,4.285519278382169,,-105.66742368605628,49464.92464693515,6831.0983516024735,0.9107169268231669,4566.0,3167.0,1399.0,17.3,,828.9414440017304,6159242.004564727,37338.22671305644,140.0390745167577,-0.004361069384912942,1.4712064663097681,-0.3191545335554031,-0.4629242967917647,-0.32518875147336807,0.71969470598618,0.21829655306180434,0.3116154517951089,0.09098472112230806
2017-11-01,7335.117235752753,-88.07898480181302,-7423.196220554566,-0.04953567208587306,1940.3833461695779,940.9320110191799,153.5925,98.08132635090283,99.74153036819034,4.125274183385057,,-307.83680771564264,49464.92464693515,6831.0983516024735,0.9312868672781949,4566.0,3167.0,1399.0,17.3,,899.0411333356235,6183942.07460762,67387.59472319263,,-0.0048592576786131774,2.1707325890989186,0.09716890995872585,-0.403444879670833,0.39216867758785595,-0.31055188424519675,0.5202888390013044,0.6716506685161994,0.5641563242436668
2017-12-01,7958.65303040954,808.6738876502204,-7149.97914275932,0.42441743277675786,2048.499456865169,1019.5029136734678,153.1085,97.91706950150257,100.10473425275622,4.176950856348651,,-114.44679533523617,51603.94175486122,7833.0561980033635,0.9842188330203265,4566.0,3167.0,1399.0,17.3,,1124.8948071048032,6308061.536203936,121537.89743486978,50.947537744448994,-0.008584301595805883,0.8481405018976814,-0.6623481549387743,-0.2583172608316407,-0.3675904706334392,-0.051623871682842104,-0.31280995231939135,-0.023247571339098383,-0.11002884612654319
2018-01-01,7669.982624316756,746.197460150971,-6923.785164165785,0.37288907190903564,2014.4907176540166,965.3701425744971,153.7452,95.93209456959134,97.66829780245581,3.832836286740051,,-83.62866940061531,51603.94175486122,7833.0561980033635,1.0212612702888795,5866.0,4188.0,1678.0,21.3,,1177.8248016060538,6378367.030343744,127567.32402792922,55.59736051876199,-0.0009452931391962407,0.9198375913537716,1.0962897518864814,1.1421517982239378,-0.4719022565325478,0.25642123606768036,-0.22275119075338004,0.15397237692901716,0.6715942212329108
2018-02-01,7922.3693454901895,145.5238756940962,-7776.845469796093,0.07226830583445709,1977.993103576892,915.650345321389,154.7737,94.74586310675019,95.41962334748332,3.934311177891753,,-262.21709439437586,51603.94175486122,7833.0561980033635,0.9887264600283162,5866.0,4188.0,1678.0,21.3,,1013.764637061345,6450502.821835959,115957.95101423305,286.39283727510747,0.0017997624889639033,1.8938400030634654,0.38558071180207526,0.9997233068303708,0.20708589584622897,1.9357513431605253,0.440573102232349,0.7010933528257515,0.8715574793855351
2018-03-01,7319.749709742925,-268.0757620949853,-7587.82547183791,-0.13468874971588946,1978.5218342628234,1107.6632607514034,155.6386,94.48197226127103,94.80988292572094,3.6776466806767742,,50.180581553956245,51879.758196153954,7563.410530165612,1.0332881355353398,5866.0,4188.0,1678.0,21.3,,1115.7634650426178,6606647.282756929,106184.89721879119,,0.0014792758531167734,2.079532033031986,0.7166720747385749,1.0749462227881623,-0.9721273765522038,0.15093725044911083,0.035930402363373304,0.27585697661810854,0.7247557385016299
2018-04-01,9935.768813397093,1973.1435765394808,-7962.625236857612,1.029440658373924,1793.6278037230775,795.0546716824356,156.1857,94.55202407718471,94.72031897840127,5.183750696263611,,-326.0624400740995,51879.758196153954,7563.410530165612,0.7612305270194427,5866.0,4188.0,1678.0,21.3,,879.8505496271595,6691729.812377512,119446.89333496487,21.713930380184454,-0.001981848712965567,0.27049857158405866,-1.728750529833368,0.2844091933973073,0.5822462538851468,-0.029550309422015766,0.10728111866281459,0.35243076493852854,-0.14789912774171385
2018-05-01,8808.916585622243,1004.9359009698437,-7803.980684652399,0.5355747164251605,1856.9579551295597,923.7576297403433,157.7527,95.49264829416853,96.50368496576998,4.694660622438146,,-310.66785092463465,51879.758196153954,7563.410530165612,0.8586084856916998,5866.0,4188.0,1678.0,21.3,,823.4148556322705,6670948.257741604,74399.32332043373,42.07967815828786,0.006752798593851129,0.6527494305022423,0.5867682826423885,0.5296728145827568,0.47031082363674903,0.4231777485131299,0.45948644055317844,0.5472794873416753,0.5598753378410342
2018-06-01,9267.017790337159,1521.4725836177004,-7745.545206719458,0.83443565187286,1819.4798365092513,1024.3682844569344,158.9619,95.54775949610371,98.30876726323308,5.082398535510105,,-183.11108088177048,53295.67759273362,7435.997354800136,0.802415353357123,5866.0,4188.0,1678.0,21.3,,799.2425475473615,6747648.3010163875,101204.0061736597,27.899425621323246,-0.003972448126733046,0.38861576506544493,-0.15726680778190325,0.3483761453662081,-0.03290354822387557,-0.06348987658295838,0.21728566974362776,0.22197919156196036,0.13670538860646855
2018-07-01,8429.671933126869,1318.4099780963934,-7111.261955030475,0.7282821973335163,1754.4651588528998,1073.1643006891263,159.3548,96.61240320787967,98.99596678813825,4.65650298484729,,170.8701404793709,53295.67759273362,7435.997354800136,0.8821217971221635,5866.0,4188.0,1678.0,21.3,,1028.1709405901522,6795382.131108586,171513.77723044704,32.344336977838445,-0.010346698640377586,0.46721579369691857,0.12637364851003433,0.5461136511753211,-1.5266898044292596,-0.2672445315976183,-0.6424497707578996,-0.41518899735644693,-0.09674667776174645
2018-08-01,8584.53782202296,1506.30948132111,-7078.228340701849,0.8274815673815501,1887.11736795169,1037.3606140149984,160.3217,97.2351374808873,99.34732399643893,4.715861448328391,,-132.1177665211918,53295.67759273362,7435.997354800136,0.8662082349644575,5866.0,4188.0,1678.0,21.3,,910.278875584322,6866412.801581971,166852.0650866836,28.433046162939515,0.0006789152179562245,0.3896102055872248,-0.23437002031432877,0.4791487687679532,-0.24912993295380167,0.11121991581110507,0.016760725842286647,0.11340034284203009,0.09631475527176189
2018-09-01,7164.0793420685,645.5800518974465,-6518.499290171054,0.35799312046806003,1768.4101377475617,1055.2146080861978,165.2237,95.29297484777128,96.41548593951154,3.9726926372800664,,-112.9351289953936,52681.479108322004,7829.896777783722,1.0929383112503301,5866.0,4188.0,1678.0,21.3,,779.4108741871165,6933397.171719999,7643.996280073887,65.00153806950065,0.0229624908055158,0.885073159161114,2.7697857855905252,1.0823645089182587,-0.2942919829013407,1.172542617087065,0.8557743328578745,0.8221706494278752,1.1107328676921393
2018-10-01,7903.305318148267,1356.8740734089997,-6546.431244739268,0.7350345778970703,1882.4734845031758,979.096089464566,171.3614,92.17116749112739,92.77814280009628,4.281313057977287,,-214.8034394613453,52681.479108322004,7829.896777783722,0.9907116658904752,5866.0,4188.0,1678.0,21.3,,886.5104501974149,6988371.573151491,-16989.031572383246,30.055464383900304,0.0035248594890252196,0.45226206609030656,1.7830245923640071,0.7747762669333553,0.08699739745070043,0.22048416124353226,0.9082416941524408,1.0185458901519477,0.7742650807095924
2018-11-01,7005.322478512801,351.09008610051296,-6654.232392412288,0.19449217830262516,1764.6054092036552,979.5512009150912,176.7275,89.16688499816252,91.08136933328797,3.880714615701902,,-49.14526703350839,52681.479108322004,7829.896777783722,1.117706829599938,5866.0,4188.0,1678.0,21.3,,922.157560806894,7042628.965449318,-43030.372671414516,113.50424608882864,0.0036976733016588553,1.2419793781058357,2.698120343947781,1.1077363991573295,-0.5683578682943673,0.7862084451536084,0.6416268552321192,0.8121970436393192,1.1198695632291447
2018-12-01,6919.216639148527,385.2275319753362,-6533.989107173191,0.21474461714779658,1734.5814769958135,1033.3831084516703,180.0794,87.36159600044168,89.40528058192612,3.8571088637344464,,180.49466680343608,52411.81037673973,8029.073415684279,1.1604020851516987,5866.0,4188.0,1678.0,21.3,,1059.658438349887,7128296.689461999,-67007.04770832113,102.75534317859439,0.0033635910626941415,1.1719802110009194,1.185058497568775,1.2046972988608848,-1.5697000363567006,0.6961146546874322,-0.15736354732706842,0.1332498084130851,0.4980089927684697
2019-01-01,6152.196208752774,-74.51474092259195,-6226.710949675366,-0.04336752480429729,1655.458756514842,1038.1468507890256,181.6025,85.96811084333648,88.39580859244342,3.580573700996356,,218.67414531296856,52411.81037673973,8029.073415684279,1.3050743414622015,5757.0,4096.0,1661.0,21.8,,1005.6652125674382,7110926.483431507,-121597.74324318767,,0.007677015880007074,2.0273224970769346,1.285765179043617,1.7173465840859263,-1.759569827384989,0.5994593002607309,-0.22755559905772427,0.016724469454301283,0.8177161082053723
2019-02-01,6035.155009941658,180.8378233670519,-5854.317186574606,0.11249779340003391,1432.39631128465,981.119883809676,178.3944,87.4123752447861,89.10047598580812,3.754422657850334,,370.9672150099408,52411.81037673973,8029.073415684279,1.330383959062867,5757.0,4096.0,1661.0,21.8,,975.521944807479,7188598.011217874,-95715.66722745716,222.83002555032357,-0.003600434462372397,1.5155722972948993,-1.1521644119314154,1.7423714230294731,-2.682714432655877,1.23808922902279,-1.3972374644692727,-1.0810523795566072,-0.14423378106573004
2019-03-01,7629.241941007436,2051.624350538572,-5577.617590468864,1.2777667798567456,1729.043562407311,1136.8623054590541,178.0952,87.36986409493126,88.65873821690965,4.751548159949481,,272.56043743191674,54473.20603313814,7762.697075566966,1.0174925812540043,5757.0,4096.0,1661.0,21.8,,1031.938469393002,7253305.249085947,30606.667804179247,19.851160245766977,-0.01741583053430095,0.07766008828686569,-1.4981197704063725,0.8409447241463563,-1.8539605109147497,-0.637821422933744,-0.9329188074949819,-0.7690892779396106,-0.608368867221975
2019-04-01,7213.972057497156,1595.6474934481612,-5618.324564048995,1.0062916973285578,1595.57292195424,798.1056022403444,174.6432,89.40247797102388,90.53242313490188,4.549476131806703,,-116.53691079849716,54473.20603313814,7762.697075566966,1.0760642006506727,5757.0,4096.0,1661.0,21.8,,868.4051862435211,7295455.631133894,118110.47935983702,26.17964696980091,-0.011994290141691604,0.21751767506772446,-1.1821762951694232,0.9810802005585932,-0.14800948253087717,-0.393729898230242,-0.7636600755121471,-0.4922220655052131,-0.03289697551849568
