date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2016-06-01,5292.273794389641,4277.701249118416,66.9399810508,4.113860158669191,942.5486847100171,900.5619459385096,1675.8020357763319,202.51071431999995,644.480992933533,145.8609,,,1575.5098890241816,3.3590863702337654,-775.2400898378223,846.9917072535329,0.5054246797481396,,-960.5192781774995,-113.52757092396655,-113.52757092396655,-960.5192781774995,-1.2116690233789982,-0.0003235436280872861,0.06774521602211432,0.5731698957702539,-0.5054246797481396,1.021368657182057,-0.303455845729555,-0.38519787208906126,0.46064817808712916,-0.9389796371265152,-0.1515661744407686,0.05989533810327899
2016-07-01,6489.187703676498,5451.791092031718,66.68060537358001,5.492596671936674,964.2565345400167,891.5439655383419,1432.798930567194,359.17094963999995,572.7679136535048,145.401,,,1566.145969483606,4.143411808425578,-541.2549650288521,931.9388632935047,0.6504324112836847,,-703.4212793687122,228.51758392479246,228.51758392479246,-703.4212793687122,-1.4215195567617729,-0.003157985182477674,-0.15949033674552682,0.49094207453815786,-0.6504324112836847,0.15517531069969273,-0.5735648159550191,-2.039898675843153,-0.48359730189431593,-2.4813473225757665,-1.2349088759185616,-0.8458335324313522
2016-08-01,6598.941049091874,5586.730425703543,66.7246322413,4.080487312667312,940.4373046600053,866.3099109246001,1649.0886004680874,319.60314431999996,618.2873505229056,145.2035,,,1585.896522270538,4.161016154852354,-782.7786895434873,937.8904948429056,0.5687326287845837,,-968.8025350714123,-30.912040228506726,-30.912040228506726,-968.8025350714123,-1.4257593124379573,-0.001359235871483122,0.01874492384443896,0.5874775526290228,-0.5687326287845837,0.13708247856660774,-0.39820037161063515,-0.7056865875058012,0.6283769098515594,-1.5371779067255609,-0.6259955968188473,-0.29247972247950726
2016-09-01,6455.718499925342,5434.128937663378,66.79689373071,4.086190517461111,949.6951694000049,897.8775700778094,1508.2611045601425,254.77082435999998,577.8753625923472,145.4581,,,1530.0495451984746,4.219287225164935,-610.3835344823331,832.6461869523472,0.5520570572528114,,-779.3783167295883,53.267870222758916,53.267870222758916,-779.3783167295883,-1.4396662097926833,0.0017518658475328408,-0.035317406291063606,0.5167396509617478,-0.5520570572528114,0.07918612756232726,-0.0970983980131357,-1.0887028290921261,-0.1904548099487474,-1.3370858216625943,-0.6109252303013821,-0.38636322551553753
2016-10-01,6053.838601386401,5071.877567724941,65.74599154035,4.023167232248938,911.1964802199118,855.0431213174927,1723.5223677947777,258.0648531599999,607.532058283979,146.76,,,1626.957357607669,3.7209571431473543,-868.479246477285,865.596911443979,0.5022255165458038,,-1062.968528326182,-197.37161688220294,-197.37161688220294,-1062.968528326182,-1.3139809317349636,0.008910526856170442,0.11451642320995063,0.6167419397557544,-0.5022255165458038,0.5987883457809547,0.5947180592801098,0.00043504724234992695,0.9674116789995962,-0.8040537418289627,0.09747192761861292,0.3392160855579245
2016-11-01,5644.133101910387,4727.600285827104,64.78457874416,2.039137112153782,848.7282595199055,809.6505412056308,1732.0802257051048,286.88417387999993,567.3784015429475,147.81,,,1654.621232686675,3.4111330076103163,-922.429684499474,854.2625754229474,0.493200351083732,,-1122.248149890529,-267.9855744675816,-267.9855744675816,-1122.248149890529,-1.2270444964054774,0.0071290657369003085,0.15471891572371516,0.6479192668074472,-0.493200351083732,0.955934567311737,0.4193922409008708,0.2908034816204663,1.3203365109369152,-0.7038989745342025,0.2405578288247179,0.49794108615383015
2016-12-01,6019.035611001512,5121.224243693658,64.33330335003001,2.0267083299205875,830.4773471998664,859.0316990634382,1816.0953106251125,385.66043124,684.6037351582894,148.8152,,,1757.2326347083317,3.425292412692165,-957.0636115616743,1070.2641663982895,0.5893215846859365,,-1160.3031901237528,-90.03902372546327,-90.03902372546327,-1160.3031901237528,-1.2311868440383833,0.006777602495633417,0.04957835813940361,0.6388999428253401,-0.5893215846859365,0.9309538809621478,0.383528252823555,-0.47394814171509964,1.201184426406859,-1.6929082551440615,-0.21309356576836458,0.20568957626212514
2017-01-01,5453.163099662211,4527.544328579585,65.02720506953,2.0503630490951883,857.5566910498267,864.7176173932837,1798.9439527053685,406.80882335999996,670.2874237389387,149.8342,,,1782.3731630118618,3.0594957401891265,-934.2263353120848,1077.0962470989386,0.5987380793487932,,-1135.2100649654485,-58.11381786650986,-58.11381786650986,-1135.2100649654485,-1.1182501115969286,0.006824081711894081,0.032304407137929196,0.6310424864867225,-0.5987380793487932,1.3925962610129587,0.38651501298556123,-0.5968042608907561,1.0985433407365455,-1.7559910273676753,-0.14342100356497783,0.2804158968418475
2017-02-01,5634.658678738561,4673.162795520925,64.79079993199001,0.14830241695289256,895.5758464400001,867.8069877581088,1611.1598884326759,366.30041194200004,598.086845291198,150.8721,,,1742.0663839210522,3.234468405306141,-743.3529006745671,964.3872572331979,0.5985670721801215,,-925.4822965394433,38.904960693754674,38.904960693754674,-925.4822965394433,-1.173864588423941,0.006903108591846063,-0.024147175567783733,0.5744198966123377,-0.5985670721801215,1.1455150376285395,0.392690119663268,-1.0053964970871168,0.43695535628808463,-1.7180604606753938,-0.2963129501176758,0.06427501322612456
2017-03-01,5117.259154753076,4162.082811168235,64.93245159335,0.15509609158856336,889.105719089942,1041.818219027803,1869.3224849354765,348.791831976,643.058386094087,151.5048,,,1759.8087753578402,2.9078495495696854,-827.5042659076735,991.8502180700871,0.5305934241219609,,-1017.9460701067687,-26.095852036681663,-26.095852036681663,-1017.9460701067687,-1.0674138215961848,0.004184849592484774,0.01396005892347805,0.5445534830454389,-0.5305934241219609,1.5743371027736943,0.12483402123010666,-0.7165024191498343,0.08996446913024553,-1.0013369250962343,-0.004667055060566888,0.19694966700945304
2017-04-01,5048.0818935876005,4072.7085090059904,65.61056106682,2.203717299057116,906.565758549967,794.6621201873861,1603.8822114429377,297.18593697399996,487.94389290657216,151.862,,,1694.78819493703,2.9785916072982572,-809.2200912555516,785.1298298805721,0.48951838500299066,,-997.8557984847212,-212.7259686041491,-212.7259686041491,-997.8557984847212,-1.0914505737990579,0.0023549061075467392,0.13263191466708113,0.6221502996700718,-0.48951838500299066,1.4532905979072839,-0.05547709322532821,0.15883448489387822,0.9892113976677412,-0.5786659527380394,0.24449550920944865,0.45208973740291436
2017-05-01,6759.704093553758,5787.15335852223,66.24703643712,0.20218918109639344,905.09852834,841.2448575017796,1724.7493989305217,226.050028666,600.7025576092499,152.3909,,,1732.6513651029788,3.9013642500157553,-883.5045414287421,826.7525862752499,0.4793464991423685,,-1079.47801057077,-252.72542429552016,-252.72542429552016,-1079.47801057077,-1.3613262996635005,0.003476716460279583,0.14652877945760093,0.6258752785999694,-0.4793464991423685,0.3315854365508339,0.05535787112448423,0.26038303325105217,1.0245405838162671,-0.4722851846549894,0.04376028906784522,0.23479967670914897
2017-06-01,6959.025226455214,6001.131222609536,66.58537334449,0.2643728567345508,890.0361577499838,987.3032456286518,1540.9314766078398,228.75763662600002,590.8851105181104,152.8082,,,1623.187695660433,4.287258488380647,-553.6282309791881,819.6427471441104,0.5319138193921817,,-717.0167671893906,102.62597995471981,102.62597995471981,-717.0167671893906,-1.4556474816648415,0.0027346100303091703,-0.06659996340696314,0.4653138559852186,-0.5319138193921817,-0.056942947196889436,-0.018272574530678588,-1.3182084197139252,-0.8452004933607279,-1.001284895474282,-0.5986772092289439,-0.48042522764064444
2017-07-01,6710.485696665525,5730.392327950454,67.36828590525,4.677729368738812,907.0273992699432,1015.1819586445046,1591.1295797476996,381.071711532,629.2901463776334,153.5875,,,1618.936818428687,4.144995419388022,-575.947621103195,1010.3618579096334,0.6349965903278872,,-741.540849821565,268.8210080880684,268.8210080880684,-741.540849821565,-1.4219016834932874,0.005086896979713984,-0.1689497898283649,0.46604680049952235,-0.6349965903278872,0.08231768841911381,0.2153677450866196,-2.0554539617428453,-0.8309567011783375,-2.034503779766902,-0.9480680770010035,-0.6419437618598766
2017-08-01,7693.548007249217,6687.995900647561,67.63818974649,2.3000194383452577,934.5898554999835,1000.6426914822159,1856.9005983045895,354.08094012799995,599.8838418158387,153.0978,,,1662.9872182200431,4.626342237004026,-856.2579068223736,953.9647819438386,0.5137403600466495,,-1049.539973965705,-95.57519202186643,-95.57519202186643,-1049.539973965705,-1.5317665422668998,-0.0031935043263073837,0.051470279081782665,0.5652106391284322,-0.5137403600466495,-0.3724575015437842,-0.6102440911660175,-0.4038652450427907,0.32692230512328524,-0.7762789742557318,-0.540711453002081,-0.3580145654605621
2017-09-01,7279.835590729757,6286.795877332948,67.6338827703,2.31564104536986,922.0217762600239,1011.0255494559293,1666.6539924369974,269.04906850199995,537.7758451288071,152.8125,,,1704.894723496429,4.269961945685502,-655.6284429810681,806.824913630807,0.4840986295248121,,-829.092483135715,-22.26756950490801,-22.26756950490801,-829.092483135715,-1.451604915183374,-0.0018652531981908638,0.013360643304461867,0.497459272829274,-0.4840986295248121,-0.038052815023822434,-0.4748796044118997,-0.6795122284333137,-0.46457999723553567,-0.4742299390785965,-0.41666864673690807,-0.3629355889374636
2017-10-01,7500.7921236637585,6517.448724071269,67.22184871479,2.3172059620372383,912.7424398499776,975.5798144486419,1727.2388159062466,282.68354365399995,546.2579003477305,153.4905,,,1750.2644688826113,4.285519278382169,-751.6590014576047,828.9414440017304,0.4799228898563178,,-934.6088676877866,-105.66742368605628,-105.66742368605628,-934.6088676877866,-1.4552417298607805,0.004426996192027133,0.06117707795410721,0.541099967810425,-0.4799228898563178,-0.053057185538430196,0.15676513055454566,-0.32518875147336807,0.048086843459850336,-0.4295966331437285,-0.16276935990024527,-0.06945046116694067
2017-11-01,7335.117235752753,6346.838677211015,67.73533598722,2.404223864175615,917.0689796699123,940.9320110191799,1940.3833461695779,310.653504786,588.3876285496235,153.5925,,,1778.0920515042737,4.125274183385057,-999.451335150398,899.0411333356235,0.4633317097419845,,-1206.8779410512661,-307.83680771564264,-307.83680771564264,-1206.8779410512661,-1.4171324862771058,0.0006643155352215047,0.15864741795652348,0.621979127698508,-0.4633317097419845,0.10657544556342881,-0.2215365943859691,0.39216867758785595,0.997615995647436,-0.26020931629558813,0.004249553117431887,0.15561138263232688
2017-12-01,7958.65303040954,6956.896962901672,68.15215557183,4.461255354629338,928.0660489800778,1019.5029136734678,2048.499456865169,453.49836993599996,671.3964371688033,153.1085,,,1905.373872980331,4.176950856348651,-1028.9965431917012,1124.8948071048032,0.5491311229470554,,-1239.3416024400394,-114.44679533523617,-114.44679533523617,-1239.3416024400394,-1.4295815201474429,-0.003156171005487707,0.05586859930652595,0.6049997222535812,-0.5491311229470554,0.05387745674250313,-0.6055509398409845,-0.3675904706334392,0.7906590532877326,-1.126238900700823,-0.5113757136081859,-0.221813332627893
2018-01-01,7669.982624316756,6634.429641102505,69.63710525156,4.574484497202047,960.2413338400265,965.3701425744971,2014.4907176540166,448.4699049600001,729.3548966460536,153.7452,,,2001.1245068962546,3.832836286740051,-1049.1205750795195,1177.8248016060538,0.5846762118505537,,-1261.4534710066691,-83.62866940061531,-83.62866940061531,-1261.4534710066691,-1.3436050739652665,0.004149866296140559,0.04151355410463515,0.6261897659551888,-0.5846762118505537,0.4161180196155446,0.13443958748203863,-0.4719022565325478,1.034992014197041,-1.4733796853167827,-0.3486810836879368,0.02804248399446041
2018-02-01,7922.3693454901895,6906.460348361344,69.19348670398999,0.5508532030117009,945.0716049400214,915.650345321389,1977.993103576892,442.26441072000006,571.5002263413448,154.7737,,,2013.661092698693,3.934311177891753,-1062.3427582555032,1013.764637061345,0.5125218258992459,,-1275.9817314557208,-262.21709439437586,-262.21709439437586,-1275.9817314557208,-1.36973581645527,0.006667363393638048,0.1325672440011025,0.6450890699003484,-0.5125218258992459,0.3037444615109797,0.3888681385865795,0.20708589584622897,1.249166898219839,-0.727501628566878,0.04304921684422755,0.30356946743763
2018-03-01,7319.749709742925,6353.255340874654,69.56580086797,0.5747538186977653,894.923657379987,1107.6632607514034,1978.5218342628234,438.06734928000003,677.6961157626178,155.6386,,,1990.335218497911,3.6776466806767742,-870.85857351142,1115.7634650426178,0.5639379084529232,,-1065.5828834886615,50.180581553956245,50.180581553956245,-1065.5828834886615,-1.3022730586740405,0.005572602878229027,-0.025362662511456694,0.5385752459414666,-0.5639379084529232,0.5887772239823376,0.2763079979718869,-0.9721273765522038,-0.01242107953326267,-1.239991044998176,-0.3367582998990388,-0.09683172564430353
2018-04-01,9935.768813397093,9018.446439443143,68.8063373998,5.324518391101833,841.4911356600456,795.0546716824356,1793.6278037230775,338.67245016000004,541.1780994671594,156.1857,,,1916.7142471875977,5.183750696263611,-998.5731320406419,879.8505496271595,0.4905424346125946,,-1205.912989701259,-326.0624400740995,-326.0624400740995,-1205.912989701259,-1.6455288668950325,0.003509030959958359,0.181789354177764,0.6723317887903587,-0.4905424346125946,-0.8744808280252874,0.06526955921949473,0.5822462538851468,1.5628448389880027,-0.48888991003744187,-0.17896373123952192,0.06618591503619206
2018-05-01,8808.916585622243,7904.846754078268,67.79444061654122,2.140059083990132,833.3100028800051,923.7576297403433,1856.9579551295597,243.01286064,580.4019949922705,157.7527,,,1876.3691977051537,4.694660622438146,-933.2003253892163,823.4148556322705,0.4434213781511391,,-1134.0827065569051,-310.66785092463465,-310.66785092463465,-1134.0827065569051,-1.546425825156844,0.009982933045314724,0.16729934572102867,0.6107207238721678,-0.4434213781511391,-0.44675299326639484,0.7262569351424285,0.47031082363674903,0.8214830107907366,-0.01137142706870627,0.1846108346110191,0.272403881399516
2018-06-01,9267.017790337159,8392.154119907551,67.31181666187001,6.242433202441807,799.9787523399611,1024.3682844569344,1819.4798365092513,275.6020291200001,523.6405184273614,158.9619,,,1823.3551984539629,5.082398535510105,-795.1115520523169,799.2425475473615,0.43926980201151444,,-982.353628429132,-183.11108088177048,-183.11108088177048,-982.353628429132,-1.6257833028208661,0.00763593390039663,0.10063924711200802,0.5399090491235224,-0.43926980201151444,-0.7836809367893046,0.4827320263589469,-0.03290354822387557,-0.014129460950545123,0.030698435773994674,-0.07578850572005966,-0.07109498390172704
2018-07-01,8429.671933126869,7573.217618767607,67.23046266717,6.25694530508725,781.8059082299837,1073.1643006891263,1754.4651588528998,408.87374616000005,619.2971944301521,159.3548,,,1810.300983497237,4.65650298484729,-681.3008581637735,1028.1709405901522,0.5860309823777797,,-857.3008001107813,170.8701404793709,170.8701404793709,-857.3008001107813,-1.5382647339859823,0.002468611917183061,-0.09739158376395961,0.4886393986138201,-0.5860309823777797,-0.40473171473100683,-0.04891965079957522,-1.5266898044292596,-0.6176467108234489,-1.4614054214996821,-0.8604366478648809,-0.6331758744634283
2018-08-01,8584.53782202296,7747.180926111737,67.06392625449,0.5033619753235307,768.6943816199613,1037.3606140149984,1887.11736795169,376.0818573600001,534.1970182243219,160.3217,,,1820.354121104614,4.715861448328391,-849.7567539366917,910.278875584322,0.4823647384329648,,-1042.3966421055138,-132.1177665211918,-132.1177665211918,-1042.3966421055138,-1.5509316031783245,0.0060492588508829215,0.07001036012115915,0.5523750985541239,-0.4823647384329648,-0.45735192748711423,0.319489061478892,-0.24912993295380167,0.13742853504517202,-0.3929264307431685,-0.1949798074262981,-0.09834019042655467
2018-09-01,7164.0793420685,6334.38813801603,66.77009476775001,0.5268343065378865,760.5579544899115,1055.2146080861978,1768.4101377475617,279.84226248000004,499.5686117071165,165.2237,,,1803.3308881840505,3.9726926372800664,-713.1955296613639,779.4108741871165,0.4407410122517497,,-892.3460031825101,-112.9351289953936,-112.9351289953936,-892.3460031825101,-1.3794441109603806,0.03011789163416001,0.06386252068156541,0.5046035329333152,-0.4407410122517497,0.2824560907069578,2.8006345500719028,-0.2942919829013407,-0.42870671662133797,0.031681605099822145,0.7051200657443355,0.6715163823143362
2018-10-01,7903.305318148267,7052.688845718352,66.14223334983001,7.457966305531649,775.8089654699437,979.096089464566,1882.4734845031758,287.41799592,599.092454277415,171.3614,,,1846.0003300674762,4.281313057977287,-903.3773950386097,886.5104501974149,0.470928519044391,,-1101.3138896587602,-214.8034394613453,-214.8034394613453,-1101.3138896587602,-1.4542597517905367,0.03647446333384963,0.11410701995520348,0.5850355389995945,-0.470928519044391,-0.04159869253491643,3.370004948790003,0.08699739745070043,0.5282141814487282,-0.2762976357212466,0.784776504496135,0.8950807004956419
2018-11-01,7005.322478512801,6157.338179805389,66.19487416993,1.211076776059197,779.4872843699247,979.5512009150912,1764.6054092036552,367.11523728000003,555.0423235268939,176.7275,,,1805.163010484798,3.880714615701902,-785.054208288564,922.157560806894,0.5225857044284209,,-971.3028278404024,-49.14526703350839,-49.14526703350839,-971.3028278404024,-1.3560193159808702,0.0308342216287123,0.027850570318543367,0.5504362747469642,-0.5225857044284209,0.3841443239030135,2.6967816999191982,-0.5683578682943673,0.1139228853344332,-0.8038957888021899,0.42716809168141356,0.5977382800886137
2018-12-01,6919.216639148527,6037.501839134236,66.55666016989,1.2440755283051745,819.0616756199594,1033.3831084516703,1734.5814769958135,475.20833976000006,584.450098589887,180.0794,,,1793.8867902342151,3.8571088637344464,-701.1983685441432,1059.658438349887,0.6109015070224024,,-879.163771546451,180.49466680343608,180.49466680343608,-879.163771546451,-1.3499179038042959,0.01878886651099876,-0.10405660915740986,0.5068448978649925,-0.6109015070224024,0.40909223634426034,1.4721464612361168,-1.5697000363567006,-0.40724661339608664,-1.7038808251886093,-0.3480855409912332,-0.057472185251079666
2019-01-01,6152.196208752774,5233.016344041145,67.0309061037,7.162722981816052,843.8158291199625,1038.1468507890256,1655.458756514842,460.33971328800004,545.3254992794382,181.6025,,,1718.2152142381037,3.580573700996356,-617.3119057258164,1005.6652125674382,0.607484305247578,,-786.9910672544696,218.67414531296856,218.67414531296856,-786.9910672544696,-1.2755230392486405,0.008422367851842694,-0.132092777577457,0.475391527670121,-0.607484305247578,0.7316333520145043,0.4638644954684298,-1.759569827384989,-0.7824495533368866,-1.6418395613912726,-0.5514778853233319,-0.3071978168113063
2019-02-01,6035.155009941658,5126.769343705842,66.90073971218,0.36618128928000004,838.7577048799386,981.119883809676,1432.39631128465,475.029782136,500.492162671479,178.3944,,,1607.478848265102,3.754422657850334,-451.27642747497396,975.521944807479,0.6810419275183546,,-604.5547297975382,370.9672150099408,370.9672150099408,-604.5547297975382,-1.3229345204922016,-0.01782340307355934,-0.258983643065401,0.42205828445295357,-0.6810419275183546,0.5207442451704309,-2.0614252457785125,-2.682714432655877,-1.417974093005215,-2.3603824767376,-1.6459444775003897,-1.3297593925877242
2019-03-01,7629.241941007436,6735.910333353807,66.43510773075,0.42278229419610514,825.3779444099246,1136.8623054590541,1729.043562407311,460.50745977599996,571.431009617002,178.0952,,,1605.632876735601,4.751548159949481,-592.1812569482568,1031.938469393002,0.596826182884748,,-759.3780319610852,272.56043743191674,272.56043743191674,-759.3780319610852,-1.5584704933538407,-0.0016785907373106923,-0.15763653580389644,0.43918964708085156,-0.596826182884748,-0.5123607431863297,-0.49218136702558557,-1.8539605109147497,-1.1986423926932643,-1.4631934403264577,-1.0804240153632807,-0.9165944858079094
2019-04-01,7213.972057497156,6319.458995818522,66.31594805616001,7.371788729091335,819.7322602799442,798.1056022403444,1595.57292195424,314.7131442,553.6920420435212,174.6432,,,1585.670931882067,4.549476131806703,-797.4673197138956,868.4051862435211,0.5442591650276367,,-984.9420970420183,-116.53691079849716,-116.53691079849716,-984.9420970420183,-1.5150120904675577,-0.019573203299418473,0.07303765888416058,0.6172968239117973,-0.5442591650276367,-0.31945014842382485,-2.19864022731071,-0.14800948253087717,0.9377425574968589,-0.9255082672747258,-0.8979020313850344,-0.6264640213781004
2019-05-01,6722.612629789063,5824.361518627588,65.92640598742001,7.746770106639707,833.8081514799946,961.0197730366247,1783.6946109147184,71.248907184,562.1201492822893,176.15,,,1702.77036509209,3.9480441800063204,-822.6748378780937,633.3690564662893,0.3550882828207254,,-1012.639594822027,-379.2705383557377,-379.2705383557377,-1012.639594822027,-1.3732203119864137,0.008590869305276527,0.21263199206574904,0.5677202748864745,-0.3550882828207254,0.30580972616836866,0.49731606692906927,0.8691268148871274,0.3396338816425658,0.9509786345821374,0.6558078106416756,0.5234345773305353
2019-06-01,8864.984523119312,7890.880177001172,66.52890410111,7.353092312401438,900.2119984800819,1083.954426800322,1399.8439347672734,118.87760102400001,536.6275845682627,176.4635,,,1593.037155878744,5.564832239100694,-315.88950796695144,655.5051855922627,0.46827019020605437,,-455.7943925803045,199.71079301195823,199.71079301195823,-455.7943925803045,-1.7164668385589559,0.001778151333414968,-0.14266647020559511,0.3256037200004593,-0.46827019020605437,-1.2107056771536542,-0.14914067138367107,-1.7268401577451518,-2.562250844858834,-0.17528072373686823,-0.8154918075048363,-1.024344479283257
2019-07-01,8347.063830786541,7356.831309321293,65.82112434722,14.594122174711117,902.9103034000976,998.5344346682733,1715.9194214006632,218.07231919199998,625.6805908103535,175.8832,,,1633.1526556942183,5.111012618252996,-717.3849867323898,843.7529100023535,0.49172058983609995,,-896.9492916605083,-53.19638165815479,-53.19638165815479,-896.9492916605083,-1.631397548625395,-0.0032939177502315786,0.0310016781643114,0.5227222680004113,-0.49172058983609995,-0.8256876489312245,-0.6300057444985264,-0.44377921122607084,-0.18035418185806676,-0.40731596667431375,-0.5766971428325338,-0.5108408854905329
2019-08-01,8523.712277937197,7494.6606011229915,65.48230888693999,7.290010138029388,956.8327472800836,1032.5052702891876,1573.6060230957069,270.63162890399997,518.2479690698589,177.9386,,,1563.1231264212147,5.453001196042897,-541.1007528065193,788.8795979738588,0.5013196355348972,,-703.2518341794678,85.62776379439106,85.62776379439106,-703.2518341794678,-1.696166135280577,0.01161840859462604,-0.05441499494640862,0.4469046405884886,-0.5013196355348972,-1.106848974694179,0.7900731512624413,-1.061498378028208,-1.0746521575316887,-0.5010332661302248,-0.4698268668975426,-0.4731153117734128
2019-09-01,7635.331963594275,6631.671242422526,65.24159677321,7.29165432272439,926.696902230068,953.7545302038527,1710.5377216240204,204.64129139999997,516.2660983194008,180.7975,,,1666.6877220401302,4.581141303571943,-756.7831914201677,720.9073897194008,0.42145074066823635,,-940.2392212667442,-219.3318315473433,-219.3318315473433,-940.2392212667442,-1.5219481600023332,0.015939073463791864,0.12822390805804917,0.5496746487262855,-0.42145074066823635,-0.33043625757964823,1.1975751926907754,0.27195859310249704,0.14539621772512243,0.2991067986332269,0.3595510817117128,0.32791048786736915
2019-10-01,7780.0830136039785,6752.639899860887,66.01110985249,7.406435889843259,952.1819402501417,977.2802613026087,1815.7250913912596,223.80585645599996,607.0442233570847,181.3155,,,1699.9562787036623,4.576637123595229,-838.444830088651,830.8500798130847,0.4575858337544171,,-1029.967334958818,-199.11725514573322,-199.11725514573322,-1029.967334958818,-1.520964475940585,0.0028609873345049053,0.10966266649604098,0.567248500250458,-0.4575858337544171,-0.32487071155288827,-0.05370354167912681,0.1357140992574441,0.35290984067091985,-0.06433865292583325,-0.07679970172510106,-0.022500766371732126
2019-11-01,7520.452982431865,6523.900823304263,65.7005290139,7.247737928265381,916.4827482101043,978.7856206740918,1741.0910335719382,333.578027328,515.26123914573,180.3111,,,1755.7846155290729,4.283243466150156,-762.3054128978464,848.83926647373,0.48753296071618524,,-946.3069236134178,-97.46765713968773,-97.46765713968773,-946.3069236134178,-1.4547105417876887,-0.005554915389169857,0.05598079322695023,0.5435137539431354,-0.48753296071618524,-0.029798607878722197,-0.8557220434383169,-0.25706261932481833,0.06989904380452475,-0.36540492743366315,-0.37699704951888013,-0.2952566337365444
2019-12-01,7642.393000751939,6616.372127385561,66.17573205353,7.3240043404767325,954.8786531201208,999.9429518693603,1784.1899823205385,455.484489096,665.0234761837822,181.1976,,,1780.335369094579,4.292670433570398,-784.2470304511783,1120.5079652797822,0.6280205451117018,,-970.4159175855556,150.0920476942266,150.0920476942266,-970.4159175855556,-1.4569090179681674,0.004904456113866473,-0.08412335523766092,0.5438971898740409,-0.6280205451117018,-0.03948498387834957,0.1461433180127944,-1.2834025234085358,0.07423799616358757,-1.7820520669658932,-0.7396990640599961,-0.4002889341669652
2020-01-01,7512.733529432759,6513.971348897472,65.89434294245,7.3168494705418095,935.5511019801118,1004.8850926174435,1735.327088426726,307.03928157,580.9276408043164,181.3219,,,1753.5360347730677,4.284333700849787,-730.4419958092825,887.9669223743165,0.5117000295197148,,-911.2960622376461,-23.3291398633296,-23.3291398633296,-911.2960622376461,-1.4549650442413613,0.0006857562413671303,0.013443655676740548,0.5251436851964554,-0.5117000295197148,-0.03067681914500638,-0.25779625026639297,-0.5568811411760475,-0.15003073678077974,-0.5895045482380225,-0.35871468970636733,-0.25700208860755036
2020-02-01,7941.515070351391,7545.645533609353,65.71871402448001,0.4829395746671904,341.5418752401859,988.5170201257566,1562.3238369901699,278.911196235,527.32246625236,181.5016,,,1693.9469692458117,4.6881721887003085,-573.8068168644132,806.2336624873599,0.5160477254450497,,-739.1885785561094,67.04508393125047,67.04508393125047,-739.1885785561094,-1.545042781271761,0.0009905643636303196,-0.04291369199129253,0.47313403345375726,-0.5160477254450497,-0.43406400065697054,-0.22780063139220338,-0.9674951117634764,-0.7727915210991478,-0.6301628752732573,-0.5648806547714769,-0.5162047571053947
2020-03-01,7533.736569408685,7125.383680076962,65.3129011568,0.5003688724843373,339.7089058301294,656.2184495098973,1205.0492034876243,95.92877384999998,492.0915681614186,184.4095,,,1500.9000429681737,5.0194792149582454,-548.830753977727,588.0203420114186,0.48796376140458364,,-711.7453990312063,-123.72505701978764,-123.72505701978764,-711.7453990312063,-1.61332618628187,0.015894359140594894,0.10267220347659296,0.5906359648811766,-0.48796376140458364,-0.7390721763108508,1.2058941257855853,0.10756397066371082,0.6409920597542331,-0.34431790195361034,0.057517004546208755,0.19087402681883933
2020-04-01,7209.520101152639,6765.56143985292,65.27126705363001,7.333068418113456,369.05030490017214,282.3103443550165,1122.60696271443,0.0,375.0192363972781,191.3536,,,1296.6600010640748,5.560069791029498,-840.2966183594135,375.0192363972781,0.33406102835002277,,-1032.0020414771034,-656.9828050798253,-656.9828050798253,-1032.0020414771034,-1.715610660527146,0.03696419715328059,0.5852295833719582,0.9192906117219809,-0.33406102835002277,-1.195469285555271,3.2212325821125023,3.6604834129648207,4.588969492030012,1.210656074091894,1.7242256959034865,1.9563472156697843
2020-05-01,6499.857251537734,6057.850264729003,65.65841635782,2.6299482953587225,372.68285724327853,586.6872740660409,993.8228128748569,0.0,431.75753243500594,187.5425,,,1107.1596596923039,5.870749710429425,-407.135538808816,431.75753243500594,0.4344411567551461,,-556.053637469657,-124.29610503465108,-124.29610503465108,-556.053637469657,-1.7699823446674965,-0.020117538994798068,0.12506867766005142,0.5595098344151975,-0.4344411567551461,-1.4305435956889556,-2.2223015769660255,0.2347745394779485,0.22188321281748097,0.18816905029738015,-0.8074753957199131,-0.81069822738503
