date,gross_reserves_usd_m,fx_reserves_usd_m,imf_position_usd_m,sdrs_usd_m,gold_usd_m,exports_usd_m,imports_usd_m,tourism_earnings_usd_m,remittances_usd_m,usd_lkr,current_account_usd_m,current_account_plus_capital_usd_m,imports_trailing_3m_avg_usd_m,import_cover_months,trade_balance_usd_m,buffer_inflows_usd_m,buffer_inflows_share_imports,underlying_balance_official_usd_m,underlying_balance_proxy_usd_m,current_account_proxy_usd_m,current_account_filled_usd_m,underlying_balance_filled_usd_m,reserve_block_raw,fx_market_pressure_raw,external_balance_pressure_user_raw,external_balance_pressure_adjusted_raw,buffer_inflow_support_raw,reserve_block_z,fx_market_pressure_z,external_balance_pressure_user_z,external_balance_pressure_adjusted_z,buffer_inflow_support_z,slepi_user_spec,slepi_adjusted
2016-06-01,5292.27,4277.7,66.94,4.11,942.55,900.5619459385096,1675.8020357763319,202.51071431999995,644.480992933533,145.8609,,,1575.5098890241816,3.359083961877165,-775.2400898378223,846.9917072535329,0.5054246797481396,,-968.0561970516061,-121.06448979807317,-121.06448979807317,-968.0561970516061,-1.21166830641099,-0.0003235436280872861,0.07224271555559296,0.5776673953037326,-0.5054246797481396,1.021371583820692,-0.303455845729555,-0.366447253552883,0.4746090318936974,-0.9389796371265152,-0.14687778814706529,0.06338628321457981
2016-07-01,6489.187703676498,5451.791092031718,66.68060537358001,5.492596671936674,964.2565345400168,891.5439655383419,1432.798930567194,359.17094963999995,572.7679136535048,145.401,,,1566.145969483606,4.143411808425578,-541.2549650288521,931.9388632935047,0.6504324112836847,,-706.5230150568902,225.41584823661447,225.41584823661447,-706.5230150568902,-1.4215195567617729,-0.003157985182477674,-0.15732552797717428,0.4931068833065104,-0.6504324112836847,0.15517526275100404,-0.5735648159550191,-2.0185201465673317,-0.467666110077832,-2.4813473225757665,-1.2295642555867783,-0.8418507464644034
2016-08-01,6598.941049091874,5586.730425703543,66.7246322413,4.080487312667312,940.4373046600052,866.3099109246001,1649.0886004680874,319.60314431999996,618.2873505229056,145.2035,,,1585.896522270538,4.161016154852354,-782.7786895434873,937.8904948429056,0.5687326287845837,,-976.4823479465257,-38.59185310362011,-38.59185310362011,-976.4823479465257,-1.4257593124379573,-0.001359235871483122,0.023401928248528287,0.5921345570331121,-0.5687326287845837,0.13708243097596431,-0.39820037161063515,-0.6826536002673026,0.6390771177124881,-1.5371779067255609,-0.6202373619068836,-0.2898046824119359
2016-09-01,6455.718499925342,5434.128937663378,66.79689373071,4.086190517461111,949.6951694000048,897.8775700778094,1508.2611045601425,254.77082435999998,577.8753625923472,145.4581,,,1530.0495451984746,4.219287225164935,-610.3835344823331,832.6461869523472,0.5520570572528114,,-783.7903830174473,48.85580393489988,48.85580393489988,-783.7903830174473,-1.4396662097926833,0.0017518658475328408,-0.03239213938965018,0.5196649178631613,-0.5520570572528114,0.0791860806180926,-0.0970983980131357,-1.073934239186434,-0.1749947570061602,-1.3370858216625943,-0.6072330945610178,-0.3824982240159494
2016-10-01,6053.842609846051,5071.877567724941,65.75,4.023167232248938,911.1964802199118,855.0431213174927,1723.5223677947777,258.0648531599999,607.532058283979,146.76,,,1626.957357607669,3.720959606924067,-868.479246477285,865.596911443979,0.5022255165458038,,-1072.272793479823,-206.67588203584387,-206.67588203584387,-1072.272793479823,-1.3139815938699473,0.008910526856170442,0.11991482437230143,0.6221403409181052,-0.5022255165458038,0.5987855560029949,0.5947180592801098,0.020549675378647582,0.9762063456019263,-0.8040537418289627,0.10249988720819739,0.3414140547640171
2016-11-01,5644.133101910387,4727.600285827104,64.78457874416,2.039137112153782,848.7282595199055,809.6505412056308,1732.0802257051048,286.88417387999993,567.3784015429475,147.81,,,1654.621232686675,3.4111330076103163,-922.429684499474,854.2625754229474,0.493200351083732,,-1132.5750444774935,-278.3124690545461,-278.3124690545461,-1132.5750444774935,-1.2270444964054774,0.0071290657369003085,0.16068104982911466,0.6538814009128466,-0.493200351083732,0.9559345517625805,0.4193922409008708,0.3116341008627123,1.3245801415892278,-0.7038989745342025,0.24576547974799026,0.4990019899296192
2016-12-01,6019.035611001512,5121.224243693658,64.33330335003001,2.0267083299205875,830.4773471998664,859.0316990634382,1816.0953106251125,385.66043124,684.6037351582894,148.8152,,,1757.2326347083317,3.425292412692165,-957.0636115616743,1070.2641663982895,0.5893215846859365,,-1171.2865700795812,-101.02240368129173,-101.02240368129173,-1171.2865700795812,-1.2311868440383833,0.006777602495633417,0.05562615744353149,0.644947742129468,-0.5893215846859365,0.9309538655373899,0.383528252823555,-0.44417389491165665,1.2093798161044098,-1.6929082551440615,-0.2056500079236933,0.20773841983032337
2017-01-01,5453.161533649116,4527.544328579585,65.02720506953,2.05,857.56,864.7176173932837,1798.9439527053685,406.80882335999996,670.2874237389387,149.8342,,,1782.3731630118618,3.0594948615778863,-934.2263353120848,1077.0962470989386,0.5987380793487932,,-1145.7605648238039,-68.66431772486521,-68.66431772486521,-1145.7605648238039,-1.1182498244217072,0.006824081711894081,0.03816923680229357,0.6369073161510868,-0.5987380793487932,1.392597441725446,0.38651501298556123,-0.5672222606412992,1.1072189738266671,-1.7559910273676753,-0.13602520832449178,0.2825851002924998
2017-02-01,5634.658678738561,4673.162795520925,64.79079993199001,0.1483024169528925,895.5758464400001,867.8069877581088,1611.1598884326759,366.30041194200004,598.086845291198,150.8721,,,1742.0663839210522,3.234468405306141,-743.3529006745671,964.3872572331979,0.5985670721801215,,-932.4147944045698,31.97246282862818,31.97246282862818,-932.4147944045698,-1.173864588423941,0.006903108591846063,-0.01984437612813881,0.5787226960519827,-0.5985670721801215,1.1455149987467328,0.392690119663268,-0.9829685916815446,0.4475541303745699,-1.7180604606753938,-0.2907059834867344,0.0669246970272942
2017-03-01,5117.259154753076,4162.082811168235,64.93245159335,0.1550960915885633,889.105719089942,1041.818219027803,1869.3224849354765,348.791831976,643.058386094087,151.5048,,,1759.8087753578402,2.9078495495696854,-827.5042659076735,991.8502180700871,0.5305934241219609,,-1026.4736553538794,-34.62343728379233,-34.62343728379233,-1026.4736553538794,-1.0674138215961848,0.004184849592484774,0.018521917733733045,0.5491153418556939,-0.5305934241219609,1.5743370620326789,0.12483402123010666,-0.6955905541727889,0.11374199694860518,-1.0013369250962343,0.0005609009984405833,0.2028940387787891
2017-04-01,5048.0818935876005,4072.7085090059904,65.61056106682,2.203717299057116,906.565758549967,794.6621201873861,1603.8822114429377,297.18593697399996,487.94389290657216,151.862,,,1694.78819493703,2.9785916072982572,-809.2200912555516,785.1298298805721,0.48951838500299066,,-1006.036807580669,-220.90697770009695,-220.90697770009695,-1006.036807580669,-1.0914505737990579,0.0023549061075467392,0.13773266897284014,0.6272510539758308,-0.48951838500299066,1.4532905590935026,-0.05547709322532821,0.17433589939377236,0.9919424464604754,-0.5786659527380394,0.24837085313097687,0.4527724898976526
2017-05-01,6759.704093553758,5787.15335852223,66.24703643712,0.2021891810963934,905.09852834,841.2448575017796,1724.7493989305217,226.050028666,600.7025576092499,152.3909,,,1732.6513651029788,3.9013642500157553,-883.5045414287421,826.7525862752499,0.4793464991423685,,-1089.0670798784645,-262.3144936032146,-262.3144936032146,-1089.0670798784645,-1.3613262996635005,0.003476716460279583,0.15208846790488514,0.6314349670472537,-0.4793464991423685,0.331585404447959,0.05535787112448423,0.2780770850458349,1.03109254072869,-0.4722851846549894,0.04818379399082216,0.23643765791153593
2017-06-01,6959.025226455214,6001.131222609536,66.58537334449,0.2643728567345508,890.0361577499838,987.3032456286518,1540.9314766078398,228.75763662600002,590.8851105181104,152.8082,,,1623.187695660433,4.287258488380647,-553.6282309791881,819.6427471441104,0.5319138193921817,,-720.3530378769314,99.28970926717909,99.28970926717909,-720.3530378769314,-1.4556474816648415,0.0027346100303091703,-0.06443486344100938,0.4674789559511724,-0.5319138193921817,-0.0569429772061902,-0.018272574530678588,-1.308942288328573,-0.8209110421770903,-1.001284895474282,-0.5963606838849309,-0.47435287234706025
2017-07-01,6710.485696665525,5730.392327950454,67.36828590525,4.677729368738812,907.0273992699432,1015.1819586445046,1591.1295797476996,381.071711532,629.2901463776334,153.5875,,,1618.936818428687,4.144995419388022,-575.947621103195,1010.3618579096334,0.6349965903278872,,-745.3001840858137,265.06167382381966,265.06167382381966,-745.3001840858137,-1.4219016834932874,0.005086896979713984,-0.16658710717064895,0.4684094831572383,-0.6349965903278872,0.08231765784061737,0.2153677450866196,-2.0371949320561984,-0.8049924677191728,-2.034503779766902,-0.9435033272239659,-0.6354527111397095
2017-08-01,7693.548007249217,6687.995900647561,67.63818974649,2.3000194383452577,934.5898554999836,1000.6426914822159,1856.9005983045895,354.08094012799995,599.8838418158387,153.0978,,,1662.9872182200431,4.626342237004026,-856.2579068223736,953.9647819438386,0.5137403600466495,,-1058.612583879761,-104.6478019359223,-104.6478019359223,-1058.612583879761,-1.5317665422668998,-0.0031935043263073837,0.056356167923834556,0.570096527970484,-0.5137403600466495,-0.37245752974571933,-0.6102440911660175,-0.3846536154343593,0.34671598101958745,-0.7762789742557318,-0.535908552650457,-0.3530661535369703
2017-09-01,7279.835590729757,6286.795877332948,67.6338827703,2.31564104536986,922.021776260024,1011.0255494559293,1666.6539924369974,269.04906850199995,537.7758451288071,152.8125,,,1704.894723496429,4.269961945685502,-655.6284429810681,806.824913630807,0.4840986295248121,,-834.3621657254065,-27.537252094599467,-27.537252094599467,-834.3621657254065,-1.451604915183374,-0.0018652531981908638,0.01652247690255986,0.500621106427372,-0.4840986295248121,-0.03805284474345294,-0.4748796044118997,-0.6701176738661482,-0.4408293454081633,-0.4742299390785965,-0.4143200155250243,-0.3569979334105281
2017-10-01,7500.7921236637585,6517.448724071269,67.22184871479,2.3172059620372383,912.7424398499776,975.5798144486419,1727.2388159062466,282.68354365399995,546.2579003477305,153.4905,,,1750.2644688826113,4.285519278382169,-751.6590014576047,828.9414440017304,0.4799228898563178,,-941.6988075209171,-112.7573635191867,-112.7573635191867,-941.6988075209171,-1.4552417298607805,0.004426996192027133,0.06528186055153308,0.5452047504078509,-0.4799228898563178,-0.05305721506383759,0.15676513055454566,-0.3125317766415,0.06720589515069174,-0.4295966331437285,-0.1596051235736301,-0.06467070562558216
2017-11-01,7335.117235752753,6346.838677211015,67.73533598722,2.404223864175615,917.0689796699124,940.9320110191799,1940.3833461695779,310.653504786,588.3876285496235,153.5925,,,1778.0920515042737,4.125274183385057,-999.451335150398,899.0411333356235,0.4633317097419845,,-1218.6647794282396,-319.6236460926161,-319.6236460926161,-1218.6647794282396,-1.4171324862771058,0.0006643155352215047,0.16472190751563115,0.6280536172576157,-0.4633317097419845,0.1065754153480424,-0.2215365943859691,0.41201515545000017,1.01084297110328,-0.26020931629558813,0.009211165029121338,0.1589181189424413
2017-12-01,7958.65303040954,6956.896962901672,68.15215557183,4.461255354629338,928.0660489800778,1019.5029136734678,2048.499456865169,453.49836993599996,671.3964371688033,153.1085,,,1905.373872980331,4.176950856348651,-1028.9965431917012,1124.8948071048032,0.5491311229470554,,-1251.6884696224195,-126.79366251761621,-126.79366251761621,-1251.6884696224195,-1.4295815201474429,-0.003156171005487707,0.06189587314396915,0.6110269960910245,-0.5491311229470554,0.053877426911604624,-0.6055509398409845,-0.34070441392675643,0.8090990568128156,-1.126238900700823,-0.5046542068892399,-0.21720333920434687
2018-01-01,7669.98,6634.43,69.64,4.57,960.24,965.3701425744971,2014.4907176540166,448.4699049600001,729.3548966460536,153.7452,,,2001.1245068962546,3.832834975319024,-1049.1205750795195,1177.8248016060538,0.5846762118505537,,-1274.18178879594,-96.35698718988624,-96.35698718988624,-1274.18178879594,-1.3436047318110096,0.004149866296140559,0.0478319340692218,0.6325081459197756,-0.5846762118505537,0.416119430491791,0.13443958748203863,-0.442008623966563,1.049084220508675,-1.4733796853167827,-0.341207322827379,0.03156588829143053
2018-02-01,7922.369345490189,6906.460348361344,69.19348670398999,0.5508532030117009,945.0716049400214,915.650345321389,1977.993103576892,442.26441072000006,571.5002263413448,154.7737,,,2013.661092698693,3.9343111778917526,-1062.3427582555032,1013.764637061345,0.5125218258992459,,-1288.960675452753,-275.19603839140814,-275.19603839140814,-1288.960675452753,-1.3697358164552698,0.006667363393638048,0.13912891702896185,0.6516507429282078,-0.5125218258992459,0.3037444182670215,0.3888681385865795,0.23197443388676972,1.2591294560681545,-0.727501628566878,0.049271340543373204,0.3060600960887194
2018-03-01,7319.749709742925,6353.255340874654,69.56580086797,0.5747538186977653,894.923657379987,1107.6632607514034,1978.5218342628234,438.06734928000003,677.6961157626178,155.6386,,,1990.335218497911,3.6776466806767742,-870.85857351142,1115.7634650426178,0.5639379084529232,,-1074.9322487368672,40.83121630575056,40.83121630575056,-1074.9322487368672,-1.3022730586740405,0.005572602878229027,-0.02063723310941567,0.5433006753435076,-0.5639379084529232,0.5887771782571025,0.2763079979718869,-0.9494272819437974,0.014123767021014692,-1.239991044998176,-0.331083287678246,-0.09019552543704296
2018-04-01,9935.768813397091,9018.446439443143,68.8063373998,5.324518391101833,841.4911356600456,795.0546716824356,1793.6278037230775,338.67245016000004,541.1780994671594,156.1857,,,1916.7142471875977,5.18375069626361,-998.5731320406419,879.8505496271595,0.4905424346125946,,-1217.6831817565087,-337.83263212934924,-337.83263212934924,-1217.6831817565087,-1.6455288668950325,0.003509030959958359,0.18835158076168407,0.6788940153742787,-0.4905424346125946,-0.8744808599721694,0.06526955921949473,0.6033419648485172,1.5627680025158495,-0.48888991003744187,-0.17368981148539983,0.06616669793143323
2018-05-01,8808.916585622243,7904.846754078268,67.79444061654122,2.140059083990132,833.3100028800051,923.7576297403433,1856.9579551295597,243.01286064,580.4019949922705,157.7527,,,1876.3691977051537,4.694660622438146,-933.2003253892163,823.4148556322705,0.4434213781511391,,-1144.6137584184607,-321.1989027861903,-321.1989027861903,-1144.6137584184607,-1.546425825156844,0.009982933045314724,0.17297047674069727,0.6163918548918363,-0.4434213781511391,-0.44675302879133383,0.7262569351424285,0.48565878804405216,0.8330498754707579,-0.01137142706870627,0.18844781683161013,0.27529558868828663
2018-06-01,9267.017122111823,8392.154119907551,67.31181666187001,6.242433202441807,799.9787523399611,1024.3682844569344,1819.4798365092513,275.6020291200001,523.6405184273614,158.9619,,,1823.3551984539629,5.0823981690289415,-795.1115520523169,799.2425475473615,0.43926980201151444,,-990.2672104572125,-191.02466290985103,-191.02466290985103,-990.2672104572125,-1.625783230712948,0.00763593390039663,0.10498861217189408,0.5442584141834085,-0.43926980201151444,-0.7836806609239996,0.4827320263589469,-0.022620351529818394,0.007376827927469131,0.030698435773994674,-0.0732176375802191,-0.06571834271589722
2018-07-01,8429.671933126869,7573.217618767607,67.23046266717,6.25694530508725,781.8059082299837,1073.1643006891263,1754.4651588528998,408.87374616000005,619.2971944301521,159.3548,,,1810.300983497237,4.65650298484729,-681.3008581637735,1028.1709405901522,0.5860309823777797,,-863.0571027975984,165.1138377925538,165.1138377925538,-863.0571027975984,-1.5382647339859823,0.002468611917183061,-0.09411063933609723,0.4919203430416825,-0.5860309823777797,-0.40473175310070447,-0.04891965079957522,-1.5098750992792842,-0.5901751780312262,-1.4614054214996821,-0.8562329811698115,-0.626308000857797
2018-08-01,8584.53782202296,7747.180926111737,67.06392625449,0.5033619753235307,768.6943816199613,1037.3606140149984,1887.11736795169,376.0818573600001,534.1970182243219,160.3217,,,1820.354121104614,4.715861448328391,-849.7567539366917,910.278875584322,0.4823647384329648,,-1051.3460228015101,-141.0671472171881,-141.0671472171881,-1051.3460228015101,-1.5509316031783245,0.0060492588508829215,0.07475271523270693,0.5571174536656718,-0.4823647384329648,-0.4573519652105391,0.319489061478892,-0.23398799599827347,0.15877709628220485,-0.3929264307431685,-0.1911943326182723,-0.09300305954815269
2018-09-01,7164.0793420685,6334.38813801603,66.77009476775001,0.5268343065378865,760.5579544899115,1055.2146080861978,1768.4101377475617,279.84226248000004,499.5686117071165,165.2237,,,1803.3308881840505,3.9726926372800664,-713.1955296613639,779.4108741871165,0.4407410122517497,,-898.7068687057996,-119.29599451868307,-119.29599451868307,-898.7068687057996,-1.3794441109603806,0.03011789163416001,0.06745946088650642,0.5082004731382561,-0.4407410122517497,0.2824560471733451,2.8006345500719028,-0.2873321541779004,-0.403551371703851,0.031681605099822145,0.7068600120417924,0.6778052076603047
2018-10-01,7903.305318148267,7052.688845718352,66.14223334983001,7.457966305531649,775.8089654699437,979.096089464566,1882.4734845031758,287.41799592,599.092454277415,171.3614,,,1846.0003300674762,4.281313057977287,-903.3773950386097,886.5104501974149,0.470928519044391,,-1111.279648494299,-224.76919829688404,-224.76919829688404,-1111.279648494299,-1.4542597517905367,0.03647446333384963,0.11940099031790896,0.5903295093623,-0.470928519044391,-0.04159873326233845,3.370004948790003,0.10302816119715834,0.5440726932671712,-0.2762976357212466,0.788784185250894,0.8990453182683972
2018-11-01,7005.322478512801,6157.338179805389,66.19487416993,1.211076776059197,779.4872843699247,979.5512009150912,1764.6054092036552,367.11523728000003,555.0423235268939,176.7275,,,1805.163010484798,3.880714615701902,-785.054208288564,922.157560806894,0.5225857044284209,,-979.0257731261153,-56.86821231922124,-56.86821231922124,-979.0257731261153,-1.3560193159808702,0.0308342216287123,0.03222715516036255,0.5548128595887835,-0.5225857044284209,0.38414427987480454,2.6967816999191982,-0.5530786352156322,0.1314893664369842,-0.8038957888021899,0.43098788894404516,0.6021298893571992
2018-12-01,6919.216639148527,6037.501839134236,66.55666016989,1.2440755283051743,819.0616756199594,1033.3831084516703,1734.5814769958135,475.20833976000006,584.450098589887,180.0794,,,1793.8867902342151,3.8571088637344464,-701.1983685441432,1059.658438349887,0.6109015070224024,,-885.2972311296859,174.3612072202012,174.3612072202012,-885.2972311296859,-1.3499179038042959,0.01878886651099876,-0.10052062098701982,0.5103808860353826,-0.6109015070224024,0.40909219232966704,1.4721464612361168,-1.5514210414296714,-0.3837938360900296,-1.7038808251886093,-0.3435158032631242,-0.051609001928213716
2019-01-01,6152.196208752774,5233.016344041145,67.0309061037,7.162722981816052,843.8158291199625,1038.1468507890256,1655.458756514842,460.33971328800004,545.3254992794382,181.6025,,,1718.2152142381037,3.580573700996356,-617.3119057258164,1005.6652125674382,0.607484305247578,,-791.534460675496,214.13075189194217,214.13075189194217,-791.534460675496,-1.2755230392486405,0.008422367851842694,-0.12934828551255567,0.47813601973502234,-0.607484305247578,0.7316333056863308,0.4638644954684298,-1.7458931637028774,-0.7569836817184823,-1.6418395613912726,-0.5480587309848474,-0.3008313604887486
2019-02-01,6035.155009941658,5126.769343705842,66.90073971218,0.36618128928,838.7577048799386,981.119883809676,1432.39631128465,475.029782136,500.492162671479,178.3944,,,1607.478848265102,3.754422657850334,-451.27642747497396,975.521944807479,0.6810419275183546,,-605.9509241732964,369.5710206341827,369.5710206341827,-605.9509241732964,-1.3229345204922016,-0.01782340307355934,-0.25800891675204857,0.423033010766306,-0.6810419275183546,0.5207442008390463,-2.0614252457785125,-2.6741888578760196,-1.3941929569382736,-2.3603824767376,-1.6438130948882714,-1.3238141196538349
2019-03-01,7629.241941007436,6735.910333353807,66.43510773075,0.4227822941961051,825.3779444099246,1136.862305459054,1729.043562407311,460.50745977599996,571.431009617002,178.0952,,,1605.632876735601,4.751548159949481,-592.181256948257,1031.938469393002,0.596826182884748,,-763.4450744559548,268.4933949370471,268.4933949370471,-763.4450744559548,-1.5584704933538407,-0.0016785907373106923,-0.15528434376935502,0.44154183911539296,-0.596826182884748,-0.5123607795520656,-0.49218136702558557,-1.842718618833472,-1.1655226913476906,-1.4631934403264577,-1.0776135514343952,-0.9083145695629498
2019-04-01,7213.972057497156,6319.458995818522,66.31594805616001,7.371788729091335,819.7322602799442,798.1056022403444,1595.57292195424,314.7131442,553.6920420435212,174.6432,,,1585.670931882067,4.549476131806703,-797.4673197138956,868.4051862435211,0.5442591650276367,,-992.9003325972457,-124.49514635372452,-124.49514635372452,-992.9003325972457,-1.5150120904675577,-0.019573203299418473,0.07802535668582558,0.6222845217134623,-0.5442591650276367,-0.3194501860121481,-2.19864022731071,-0.1328071564892747,0.9381749427091223,-0.9255082672747258,-0.8941014592717146,-0.6263559344721153
2019-05-01,6722.612629789063,5824.361518627588,65.92640598742001,7.746770106639707,833.8081514799946,961.0197730366248,1783.6946109147184,71.248907184,562.1201492822893,176.15,,,1702.77036509209,3.9480441800063204,-822.6748378780936,633.3690564662893,0.3550882828207254,,-1021.07563836104,-387.7065818947507,-387.7065818947507,-1021.07563836104,-1.3732203119864137,0.008590869305276527,0.2173615256346635,0.572449808455389,-0.3550882828207254,0.30580968396319314,0.49731606692906927,0.8736122139281242,0.3545156673655661,0.9509786345821374,0.656929149850631,0.5271550132099915
2019-06-01,8864.984523119312,7890.880177001172,66.52890410111,7.353092312401438,900.2119984800819,1083.954426800322,1399.8439347672734,118.87760102400001,536.6275845682627,176.4635,,,1593.037155878744,5.564832239100694,-315.88950796695144,655.5051855922627,0.46827019020605437,,-454.6243307058548,200.88085488640792,200.88085488640792,-454.6243307058548,-1.7164668385589559,0.001778151333414968,-0.14350232186404746,0.32476786834200694,-0.46827019020605437,-1.2107057076884595,-0.14914067138367107,-1.7401588200462181,-2.5265849925197004,-0.17528072373686823,-0.8188214807138042,-1.015428023832175
2019-07-01,8347.063830786541,7356.831309321293,65.82112434722,14.594122174711115,902.9103034000976,998.5344346682732,1715.9194214006632,218.07231919199998,625.6805908103535,175.8832,,,1633.1526556942183,5.111012618252996,-717.38498673239,843.7529100023535,0.49172058983609995,,-903.3895682556545,-59.63665825330099,-59.63665825330099,-903.3895682556545,-1.631397548625395,-0.0032939177502315786,0.03475492934547069,0.5264755191815707,-0.49172058983609995,-0.825687681851284,-0.6300057444985264,-0.4348053561299398,-0.1616640211864997,-0.40731596667431375,-0.574453687288516,-0.506168353552656
2019-08-01,8523.712277937197,7494.660601122991,65.48230888693999,7.290010138029388,956.8327472800836,1032.5052702891876,1573.6060230957069,270.63162890399997,518.2479690698589,177.9386,,,1563.1231264212147,5.453001196042897,-541.1007528065193,788.8795979738588,0.5013196355348972,,-706.3506467781712,82.52895119568768,82.52895119568768,-706.3506467781712,-1.696166135280577,0.01161840859462604,-0.052445751976299006,0.44887388355859825,-0.5013196355348972,-1.106849004990641,0.7900731512624413,-1.0599429190973315,-1.0506028814190855,-0.5010332661302248,-0.469438009738939,-0.4671030003193775
2019-09-01,7635.331963594275,6631.671242422526,65.24159677321,7.29165432272439,926.696902230068,953.7545302038528,1710.5377216240204,204.64129139999997,516.2660983194008,180.7975,,,1666.6877220401302,4.581141303571943,-756.7831914201676,720.9073897194008,0.42145074066823635,,-947.4262900142959,-226.51890029489505,-226.51890029489505,-947.4262900142959,-1.5219481600023332,0.015939073463791864,0.13242555100149048,0.5538762916697269,-0.42145074066823635,-0.3304362937318551,1.1975751926907754,0.2778660707274467,0.15982163807612118,0.2991067986332269,0.36102794207989847,0.3315168339170671
2019-10-01,7780.083013603978,6752.639899860887,66.01110985249,7.406435889843259,952.1819402501416,977.2802613026088,1815.72509139126,223.80585645599996,607.0442233570847,181.3155,,,1699.9562787036627,4.576637123595227,-838.4448300886513,830.8500798130847,0.45758583375441697,,-1038.7022983729798,-207.85221855989516,-207.85221855989516,-1038.7022983729798,-1.5209644759405845,0.0028609873345049053,0.11447339663111275,0.5720592303855297,-0.45758583375441697,-0.3248707475822894,-0.05370354167912681,0.14718004006337307,0.3683031666461583,-0.06433865292583214,-0.07393322553096883,-0.018652443885272516
2019-11-01,7520.452982431865,6523.900823304263,65.7005290139,7.247737928265381,916.4827482101044,978.7856206740918,1741.0910335719382,333.578027328,515.26123914573,180.3111,,,1755.7846155290729,4.283243466150156,-762.3054128978464,848.83926647373,0.48753296071618524,,-953.5986659545015,-104.75939948077144,-104.75939948077144,-953.5986659545015,-1.4547105417876887,-0.005554915389169857,0.06016882372075176,0.547701784436937,-0.48753296071618524,-0.029798646216783735,-0.8557220434383169,-0.24668778935075533,0.08615830114344045,-0.3654049274336637,-0.3744033516098799,-0.291191828986331
2019-12-01,7642.393000751939,6616.372127385561,66.17573205353,7.3240043404767325,954.8786531201208,999.9429518693604,1784.1899823205383,455.484489096,665.0234761837822,181.1976,,,1780.335369094579,4.292670433570398,-784.2470304511779,1120.5079652797822,0.6280205451117019,,-978.1235628321082,142.384402447674,142.384402447674,-978.1235628321082,-1.4569090179681674,0.004904456113866473,-0.0798033863313632,0.5482171587803386,-0.6280205451117019,-0.039485022008457195,0.1461433180127944,-1.2630592426883775,0.09183806594639868,-1.7820520669658944,-0.7346132534124836,-0.39588892625378963
2020-01-01,7512.733529432759,6513.971348897472,65.89434294245,7.3168494705418095,935.5511019801118,1004.8850926174435,1735.327088426726,307.03928157,580.9276408043164,181.3219,,,1753.5360347730675,4.284333700849788,-730.4419958092825,887.9669223743165,0.5117000295197148,,-917.9838341689322,-30.01691179461568,-30.01691179461568,-917.9838341689322,-1.4549650442413615,0.0006857562413671303,0.017297552717758513,0.5289975822374733,-0.5117000295197148,-0.030676857223478366,-0.25779625026639297,-0.5465175859238792,-0.13143960473514354,-0.5895045482380223,-0.3561238104129432,-0.2523543151157593
2020-02-01,7941.515070351391,7545.645533609353,65.71871402448001,0.4829395746671904,341.5418752401859,988.5170201257566,1562.32383699017,278.911196235,527.32246625236,181.5016,,,1693.9469692458115,4.6881721887003085,-573.8068168644135,806.2336624873599,0.5160477254450497,,-742.9073339204307,63.32632856692919,63.32632856692919,-742.9073339204307,-1.545042781271761,0.0009905643636303196,-0.040533420195986956,0.47551430524906274,-0.5160477254450497,-0.4340640352181746,-0.22780063139220338,-0.9643747730462423,-0.7534631137690585,-0.6301628752732573,-0.5641005787324694,-0.5113726639131735
2020-03-01,7533.736569408685,7125.383680076962,65.3129011568,0.5003688724843373,339.7089058301294,656.2184495098973,1205.0492034876245,95.92877384999998,492.0915681614186,184.4095,,,1500.9000429681737,5.0194792149582454,-548.8307539777272,588.0203420114186,0.48796376140458353,,-714.9907336417247,-126.97039163030604,-126.97039163030604,-714.9907336417247,-1.61332618628187,0.015894359140594894,0.10536531725246685,0.5933290786570504,-0.48796376140458353,-0.739072208089866,1.2058941257855853,0.10377481321091574,0.6233199321158431,-0.34431790195360923,0.05656970723825647,0.1864559869644883
2020-04-01,7209.520101152639,6765.56143985292,65.27126705363001,7.333068418113456,369.05030490017214,282.3103443550165,1122.60696271443,0.0,375.0192363972781,191.3536,,,1296.660001064075,5.5600697910294965,-840.2966183594135,375.0192363972781,0.33406102835002277,,-1040.7721054995154,-665.7528691022374,-665.7528691022374,-1040.7721054995154,-1.7156106605271457,0.03696419715328059,0.5930418135769147,0.9271028419269374,-0.33406102835002277,-1.195469313086024,3.2212325821125023,3.6636807102566964,4.518031286530536,1.210656074091894,1.725025013343767,1.9386126574122269
2020-05-01,6499.857251537734,6057.850264729003,65.65841635782,2.6299482953587225,372.6828572432785,586.6872740660409,993.8228128748568,0.0,431.75753243500594,187.5425,,,1107.1596596923039,5.870749710429425,-407.1355388088159,431.75753243500594,0.43444115675514616,,-556.6131422166023,-124.8556097815964,-124.8556097815964,-556.6131422166023,-1.7699823446674965,-0.020117538994798068,0.12563166005459603,0.5600728168097422,-0.43444115675514616,-1.4305436205997788,-2.2223015769660255,0.2148771372872717,0.19274662879250254,0.1881690502973796,-0.8124497524952883,-0.8179823796189806
